city_id,city,Cloudiness,Humidity,Latitude,Longitude,Country,Max Temp,Wind Speed
442,livingstonia,72,82,-10.61,34.11,MW,56.44,14.61
443,quang ngai,60,86,15.12,108.8,VN,76.06,4.65
444,bafia,100,97,4.75,11.23,CM,69.04,2.82
445,rio gallegos,75,92,-51.62,-69.22,AR,26.6,4.7
446,clinton,90,100,42.59,-82.92,US,75.2,6.93
447,paamiut,25,82,61.99,-49.67,GL,44.71,20.98
448,sao joao da barra,75,68,-21.64,-41.05,BR,71.6,6.93
449,walvis bay,0,10,-22.96,14.51,NA,73.4,14.99
450,vestmannaeyjar,100,90,63.44,-20.27,IS,51.67,15.46
451,abonnema,75,100,4.71,6.79,NG,73.4,2.98
452,aguimes,2,73,27.91,-15.45,ES,73.4,23.04
453,hwange,0,41,-18.37,26.5,ZW,56.61,9.84
454,kerman,75,24,30.28,57.08,IR,82.4,9.17
455,kapit,100,95,2.02,112.93,MY,73.04,1.72
456,hovd,20,52,48.01,91.64,MN,58.69,1.74
457,benguela,0,84,-12.58,13.41,AO,67.46,1.97
458,taltal,20,48,-25.4,-70.48,CL,64.99,5.12
459,alyangula,2,93,-13.85,136.42,AU,55.4,9.08
460,north bend,90,77,43.41,-124.22,US,78.01,19.46
461,karpogory,90,94,64.0,44.45,RU,50.25,6.35
462,qeshm,75,32,26.96,56.27,IR,96.8,9.17
463,nemuro,89,89,43.32,145.57,JP,57.42,6.82
464,oktyabrskiy,100,92,54.48,53.47,RU,63.37,2.91
465,rocha,47,81,-34.48,-54.33,UY,46.51,5.06
466,lorengau,64,69,-2.02,147.27,PG,82.33,3.74
467,young,45,68,-32.68,-57.63,UY,57.0,1.99
468,fairbanks,90,82,64.84,-147.72,US,62.6,1.79
469,jinchang,45,50,38.5,102.17,CN,65.5,2.95
470,mutis,89,75,6.23,-77.4,CO,80.94,3.02
471,tamandare,42,80,-8.76,-35.1,BR,75.2,11.5
472,tupaciguara,20,36,-18.59,-48.7,BR,77.0,12.75
473,adrar,17,26,20.5,-10.07,MR,92.95,14.5
474,ahipara,100,90,-35.17,173.17,NZ,58.59,10.09
475,olinda,40,74,-8.01,-34.86,BR,78.8,16.11
476,ust-kuyga,1,69,70.02,135.6,RU,46.27,7.14
477,rocky mountain house,83,74,52.37,-114.92,CA,70.97,9.93
478,letterkenny,40,82,54.95,-7.73,IE,64.4,16.11
479,motihari,62,74,26.65,84.92,IN,84.49,10.74
480,bogovarovo,0,89,58.98,47.02,RU,57.85,4.29
481,poum,20,58,-20.23,164.02,NC,69.57,10.38
482,awbari,0,19,26.59,12.78,LY,85.64,5.32
483,kropotkin,78,78,45.44,40.58,RU,67.57,9.98
484,hambantota,100,74,6.12,81.12,LK,82.15,19.39
485,viedma,0,76,-40.81,-63.0,AR,52.0,1.99
486,hofn,87,87,64.25,-15.21,IS,52.39,19.39
487,ribeira brava,1,73,32.65,-17.07,PT,71.6,3.36
488,sitka,75,77,57.05,-135.33,US,59.0,10.29
489,ligayan,100,73,4.65,119.47,PH,82.31,5.84
490,manono,4,33,-7.3,27.42,CD,73.11,7.85
491,tautira,20,74,-17.73,-149.15,PF,80.6,10.29
492,banikoara,37,89,11.3,2.44,BJ,73.71,5.12
493,la ronge,90,63,55.1,-105.28,CA,66.2,10.29
494,nantucket,1,52,41.28,-70.1,US,69.8,8.05
495,yebaishou,96,75,41.4,119.64,CN,68.34,4.9
496,san cristobal,40,46,7.77,-72.22,VE,91.4,4.7
497,kutulik,18,81,53.35,102.78,RU,46.4,4.85
498,urucara,71,63,-2.54,-57.76,BR,86.95,1.28
499,kousseri,32,78,12.08,15.03,CM,78.8,8.05
500,sola,100,85,-13.88,167.55,VU,79.84,15.75
501,jasper,1,58,37.2,-94.35,US,91.0,12.75
502,madinat sittah uktubar,0,61,29.82,31.05,EG,78.8,11.41
503,wuwei,7,80,37.93,102.64,CN,66.0,3.94
504,husavik,90,87,66.04,-17.34,IS,51.8,18.34
505,barcelos,8,35,41.54,-8.62,PT,89.01,8.05
506,matagami,20,57,49.75,-77.63,CA,77.0,8.05
507,vao,85,64,-22.67,167.48,NC,69.31,13.67
508,skjervoy,96,79,70.03,20.97,NO,53.24,2.77
509,leningradskiy,99,90,69.38,178.42,RU,42.21,10.56
510,matay,0,47,28.42,30.78,EG,77.29,16.24
511,upernavik,14,80,72.79,-56.15,GL,45.43,6.4
512,mocuba,0,94,-16.84,36.99,MZ,58.19,5.66
513,kenora,75,36,49.82,-94.43,CA,78.8,19.46
514,kapustin yar,42,32,48.58,45.74,RU,70.65,4.0
515,la romana,20,52,18.43,-68.97,DO,93.2,13.87
516,buluang,81,89,13.31,123.34,PH,77.4,2.77
517,seabra,16,58,-12.42,-41.77,BR,67.77,7.65
518,cordoba,0,33,-31.41,-64.18,AR,66.99,8.05
519,male,75,79,4.17,73.51,MV,84.2,2.24
520,mugur-aksy,0,80,50.35,90.5,RU,47.14,4.68
521,lompoc,8,53,34.64,-120.46,US,75.2,5.82
522,kijang,20,82,35.24,129.21,KR,66.2,6.93
523,berbera,50,39,10.44,45.01,SO,90.14,27.42
524,veinticinco de mayo,0,44,-35.43,-60.17,AR,60.01,1.99
525,kanashevo,0,53,55.22,62.06,RU,75.2,6.71
526,tiznit,70,37,29.58,-9.5,MA,84.97,13.0
527,hyeres,57,53,43.12,6.12,FR,77.0,2.24
528,uribia,0,43,11.71,-72.27,CO,92.59,14.18
529,rudnya,40,77,54.95,31.09,RU,59.0,2.24
530,scarborough,91,78,54.28,-0.4,GB,66.0,1.99
531,hay river,75,72,60.82,-115.8,CA,60.8,14.99
532,nyurba,98,77,63.28,118.33,RU,60.15,7.0
533,baruun-urt,31,90,46.68,113.28,MN,57.94,9.37
534,gamboma,99,69,-1.88,15.86,CG,78.13,1.83
535,guiglo,100,84,6.55,-7.5,CI,71.26,3.02
536,novikovo,19,84,51.15,37.89,RU,55.98,1.88
537,sayyan,98,62,15.17,44.32,YE,64.27,5.1
538,chiautla,20,33,19.53,-98.88,MX,77.0,6.93
539,oistins,40,66,13.07,-59.53,BB,86.0,14.99
540,college,75,67,64.86,-147.8,US,62.6,1.43
541,zyryanka,81,76,65.75,150.85,RU,49.95,8.32
542,porbandar,83,80,21.64,69.61,IN,82.89,2.98
543,tangzhai,98,93,34.43,116.59,CN,69.85,4.92
544,aswan,0,18,24.09,32.91,EG,87.35,12.55
545,mauganj,58,68,24.68,81.88,IN,85.33,3.47
546,inirida,100,84,3.87,-67.92,CO,82.22,2.71
547,barmer,1,63,25.75,71.38,IN,87.71,6.6
548,sochi,96,83,43.6,39.73,RU,69.8,4.47
549,vostok,3,90,46.49,135.88,RU,62.76,3.18
550,ossora,100,93,59.24,163.07,RU,56.01,1.7
551,udankudi,100,69,8.43,78.02,IN,82.11,11.97
552,rosarito,5,64,32.33,-117.03,MX,80.01,13.87
